CV Channel,MIDI Channel,Note,CV Voltage,Decr,Incr
CV1,15,F#2,0.5,F2,G2
CV1,15,C3,1,B3,C#3
CV1,15,F#3,1.5,F3,G3
CV1,15,C4,2,B4,C#4
CV1,15,F#4,2.5,F4,G4
CV1,15,C5,3,B5,C#5
CV1,15,F#5,3.5,F5,G5
CV1,15,C6,4,B6,C#6
CV2,16,F#2,0.5,F2,G2
CV2,16,C3,1,B3,C#3
CV2,16,F#3,1.5,F3,G3
CV2,16,C4,2,B4,C#4
CV2,16,F#4,2.5,F4,G4
CV2,16,C5,3,B5,C#5
CV2,16,F#5,3.5,F5,G5
CV2,16,C6,4,B6,C#6
